id,seq,delay
1,0,538
1,1,444
1,2,345
1,3,372
3,0,508
3,1,407
1,4,359
1,5,309
1,6,208
2,0,470
2,1,367
2,2,280
2,3,185
3,2,401
3,3,300
1,7,185
3,4,246
2,4,206
1,8,185
3,5,244
2,5,226
3,6,244
6,0,298
1,9,287
6,1,205
3,7,257
1,10,289
7,0,355
6,2,401
1,11,384
6,3,319
1,12,301
8,0,491
6,4,227
1,13,213
7,1,406
3,8,480
3,9,389
7,2,305
3,10,297
8,1,427
8,2,327
7,3,232
6,5,180
8,3,248
3,11,235
1,14,184
2,6,679
7,4,204
8,4,233
6,6,172
3,12,239
1,15,183
6,7,173
8,5,237
3,13,231
1,16,177
7,5,245
7,6,208
8,6,229
6,8,186
3,14,230
1,17,187
2,7,862
2,8,760
2,9,659
2,10,557
2,11,455
2,12,350
2,13,248
7,7,205
8,7,229
6,9,172
2,14,209
3,15,229
1,18,176
2,15,176
8,8,230
7,8,214
3,16,258
7,9,195
2,16,192
11,0,303
6,10,281
1,19,272
8,9,261
3,17,258
6,11,284
1,20,283
11,1,394
2,17,376
7,10,384
12,0,444
6,12,371
1,21,372
11,2,374
6,13,284
1,22,277
11,3,277
13,0,478
6,14,195
1,23,192
11,4,191
8,10,479
7,11,363
2,18,357
3,18,468
13,1,394
8,11,394
3,19,375
12,1,427
13,2,303
8,12,303
7,12,283
3,20,285
2,19,284
12,2,336
7,13,216
13,3,241
8,13,243
2,20,225
12,3,230
6,15,192
11,5,191
3,21,253
1,24,188
13,4,232
8,14,233
2,21,212
3,22,233
6,16,190
11,6,188
7,14,250
12,4,244
1,25,185
7,15,190
13,5,230
8,15,229
12,5,206
2,22,216
3,23,231
11,7,185
6,17,190
1,26,177
2,23,177
7,16,209
13,6,231
8,16,231
12,6,204
3,24,234
11,8,180
6,18,181
1,27,177
2,24,199
12,7,199
7,17,208
13,7,233
8,17,232
3,25,238
6,19,187
11,9,186
1,28,179
2,25,178
7,18,205
12,8,203
13,8,236
8,18,235
3,26,230
11,10,184
6,20,191
1,29,176
2,26,179
12,9,185
7,19,205
8,19,231
13,9,241
6,21,174
11,11,182
3,27,233
1,30,186
12,10,191
7,20,204
13,10,229
8,20,228
2,27,204
