id,seq,delay
1,0,599
1,1,501
1,2,456
4,0,406
1,3,376
4,1,325
1,4,311
3,0,526
3,1,428
1,5,299
1,6,201
4,2,344
4,3,245
1,7,176
4,4,233
3,2,465
3,3,363
1,8,183
3,4,360
4,5,243
3,5,280
4,6,239
3,6,300
4,7,194
6,0,305
1,9,286
6,1,208
3,7,275
9,0,314
1,10,297
4,8,465
6,2,453
9,1,454
1,11,439
4,9,374
6,3,361
1,12,351
4,10,286
9,2,360
8,0,550
9,3,270
6,4,284
1,13,270
3,8,533
3,9,438
3,10,344
8,1,477
8,2,376
4,11,219
6,5,229
8,3,297
3,11,282
1,14,230
9,4,235
8,4,252
4,12,196
6,6,194
3,12,256
1,15,206
9,5,200
6,7,204
1,16,190
8,5,269
9,6,185
3,13,256
4,13,225
4,14,184
8,6,247
6,8,190
1,17,189
9,7,177
3,14,299
4,15,174
6,9,177
1,18,172
9,8,178
3,15,293
8,7,371
8,8,270
4,16,238
3,16,287
11,0,295
4,17,188
6,10,292
1,19,284
8,9,278
3,17,348
14,0,333
6,11,329
1,20,353
11,1,400
6,12,385
1,21,426
4,18,458
4,19,354
11,2,433
14,1,471
6,13,355
1,22,355
11,3,360
4,20,283
13,0,564
14,2,382
6,14,271
1,23,267
11,4,279
8,10,560
14,3,293
3,18,543
3,19,445
3,20,350
9,9,705
9,10,603
9,11,503
9,12,401
9,13,300
14,4,226
4,21,235
13,1,508
13,2,405
13,3,300
8,11,506
8,12,404
8,13,301
6,15,242
11,5,253
3,21,313
9,14,258
1,24,257
13,4,264
8,14,263
3,22,256
4,22,222
14,5,215
6,16,208
11,6,207
9,15,199
1,25,227
13,5,249
8,15,248
14,6,185
4,23,196
9,16,178
3,23,249
11,7,199
6,17,202
1,26,182
4,24,184
14,7,183
13,6,252
8,16,250
11,8,184
6,18,187
9,17,178
3,24,251
1,27,176
14,8,177
13,7,258
8,17,257
6,19,190
11,9,189
3,25,256
4,25,227
1,28,184
9,18,230
13,8,266
11,10,191
6,20,193
9,19,187
14,9,216
4,26,228
1,29,181
4,27,188
14,10,181
6,21,175
11,11,180
13,9,261
9,20,178
8,18,365
8,19,264
1,30,197
3,26,383
3,27,277
4,28,181
14,11,185
6,22,187
11,12,190
9,21,185
3,28,270
1,31,197
4,29,192
13,10,358
13,11,257
8,20,359
8,21,258
11,13,183
6,23,209
9,22,206
14,12,245
3,29,285
1,32,224
14,13,202
4,30,211
13,12,280
6,24,221
9,23,224
11,14,248
3,30,335
1,33,259
13,13,310
4,31,261
14,14,272
9,24,289
6,25,307
11,15,309
3,31,358
8,22,501
8,23,400
1,34,292
13,14,309
8,24,311
4,32,253
3,32,323
14,15,298
11,16,292
6,26,295
9,25,287
1,35,273
13,15,303
8,25,303
3,33,276
4,33,250
14,16,250
6,27,238
11,17,244
9,26,234
1,36,217
14,17,179
4,34,205
8,26,272
9,27,192
6,28,208
11,18,205
3,34,293
13,16,354
1,37,240
13,17,263
8,27,264
14,18,205
6,29,196
4,35,208
9,28,208
11,19,221
3,35,273
1,38,200
14,19,897
13,18,966
8,28,971
9,29,889
6,30,907
11,20,979
3,36,1034
4,36,1009
1,39,1527
6,31,1471
3,37,1517
