id,seq,delay
node-1-3172115491,0,434
node-1-3172115491,1,338
node-4-287127972,0,343
node-2-1745005056,0,420
node-4-287127972,1,404
node-4-287127972,2,310
node-1-3172115491,2,427
node-1-3172115491,3,332
node-2-1745005056,1,411
node-1-3172115491,4,244
node-2-1745005056,2,315
node-4-287127972,3,245
node-2-1745005056,3,235
node-4-287127972,4,197
node-1-3172115491,5,216
node-2-1745005056,4,216
node-1-3172115491,6,209
node-4-287127972,5,203
node-2-1745005056,5,234
node-4-287127972,6,203
node-1-3172115491,7,216
node-2-1745005056,6,235
node-4-287127972,7,198
node-1-3172115491,8,208
node-2-1745005056,7,235
node-1-3172115491,9,205
node-4-287127972,8,209
node-2-1745005056,8,293
node-4-287127972,9,299
node-2-1745005056,9,270
node-6-3948173767,0,327
node-1-3172115491,10,311
node-6-3948173767,1,224
node-1-3172115491,11,283
node-9-2093106074,0,316
node-4-287127972,10,310
node-7-2919442036,0,404
node-2-1745005056,10,431
node-9-2093106074,1,405
node-4-287127972,11,399
node-1-3172115491,12,419
node-8-3373022119,0,482
node-4-287127972,12,317
node-9-2093106074,2,330
node-7-2919442036,1,418
node-1-3172115491,13,338
node-2-1745005056,11,407
node-4-287127972,13,234
node-8-3373022119,1,387
node-1-3172115491,14,251
node-8-3373022119,2,296
node-7-2919442036,2,316
node-9-2093106074,3,258
node-2-1745005056,12,325
node-7-2919442036,3,228
node-2-1745005056,13,235
node-8-3373022119,3,224
node-9-2093106074,4,198
node-1-3172115491,15,210
node-4-287127972,14,209
node-7-2919442036,4,208
node-2-1745005056,14,235
node-9-2093106074,5,194
node-8-3373022119,4,233
node-4-287127972,15,197
node-1-3172115491,16,210
node-2-1745005056,15,215
node-7-2919442036,5,232
node-8-3373022119,5,220
node-9-2093106074,6,192
node-4-287127972,16,192
node-1-3172115491,17,217
node-2-1745005056,16,235
node-7-2919442036,6,233
node-9-2093106074,7,193
node-8-3373022119,6,222
node-4-287127972,17,194
node-1-3172115491,18,205
node-6-3948173767,2,887
node-6-3948173767,3,785
node-6-3948173767,4,678
node-6-3948173767,5,574
node-6-3948173767,6,473
node-6-3948173767,7,371
node-6-3948173767,8,269
node-2-1745005056,17,241
node-7-2919442036,7,236
node-9-2093106074,8,194
node-8-3373022119,7,226
node-6-3948173767,9,207
node-4-287127972,18,196
node-1-3172115491,19,202
node-2-1745005056,18,240
node-7-2919442036,8,236
node-8-3373022119,8,228
node-11-2337499985,0,321
node-4-287127972,19,283
node-2-1745005056,19,262
node-7-2919442036,9,254
node-6-3948173767,10,306
node-1-3172115491,20,297
node-8-3373022119,9,264
node-14-373569397,0,321
node-4-287127972,20,299
node-12-1316631734,0,406
node-11-2337499985,1,457
node-7-2919442036,10,411
node-14-373569397,1,426
node-4-287127972,21,404
node-13-949972000,0,492
node-8-3373022119,10,443
node-11-2337499985,2,434
node-4-287127972,22,319
node-11-2337499985,3,347
node-4-287127972,23,233
node-12-1316631734,1,441
node-11-2337499985,4,252
node-8-3373022119,11,371
node-14-373569397,2,341
node-13-949972000,1,420
node-13-949972000,2,321
node-2-1745005056,20,522
node-2-1745005056,21,422
node-8-3373022119,12,284
node-12-1316631734,2,337
node-7-2919442036,11,429
node-14-373569397,3,258
node-13-949972000,3,237
node-12-1316631734,3,239
node-11-2337499985,5,207
node-14-373569397,4,195
node-8-3373022119,13,228
node-4-287127972,24,199
node-12-1316631734,4,204
node-13-949972000,4,250
node-8-3373022119,14,224
node-4-287127972,25,211
node-14-373569397,5,203
node-6-3948173767,11,771
node-7-2919442036,12,519
node-2-1745005056,22,523
node-1-3172115491,21,759
node-7-2919442036,13,417
node-7-2919442036,14,313
node-11-2337499985,6,262
node-2-1745005056,23,422
node-2-1745005056,24,307
node-6-3948173767,12,669
node-6-3948173767,13,568
node-1-3172115491,22,657
node-6-3948173767,14,466
node-1-3172115491,23,555
node-1-3172115491,24,453
node-1-3172115491,25,351
node-1-3172115491,26,249
node-6-3948173767,15,363
node-6-3948173767,16,262
node-7-2919442036,15,209
node-13-949972000,5,221
node-12-1316631734,5,231
node-8-3373022119,15,223
node-4-287127972,26,190
node-11-2337499985,7,210
node-6-3948173767,17,210
node-1-3172115491,27,204
node-14-373569397,6,208
node-2-1745005056,25,292
node-12-1316631734,6,219
node-13-949972000,6,226
node-7-2919442036,16,232
node-8-3373022119,16,223
node-6-3948173767,18,211
node-4-287127972,27,194
node-11-2337499985,8,212
node-14-373569397,7,196
node-2-1745005056,26,273
node-1-3172115491,28,216
node-2-1745005056,27,211
node-13-949972000,7,223
node-7-2919442036,17,216
node-12-1316631734,7,231
node-8-3373022119,17,223
node-4-287127972,28,193
node-6-3948173767,19,211
node-11-2337499985,9,212
node-14-373569397,8,197
node-1-3172115491,29,211
node-2-1745005056,28,214
node-13-949972000,8,228
node-7-2919442036,18,233
node-12-1316631734,8,235
node-8-3373022119,18,226
node-4-287127972,29,195
node-6-3948173767,20,215
node-11-2337499985,10,215
node-14-373569397,9,195
node-1-3172115491,30,214
node-2-1745005056,29,213
node-13-949972000,9,232
node-12-1316631734,9,232
node-7-2919442036,19,234
node-6-3948173767,21,205
node-8-3373022119,19,224
node-11-2337499985,11,205
node-4-287127972,30,196
node-1-3172115491,31,200
node-14-373569397,10,195
node-13-949972000,10,237
node-7-2919442036,20,234
node-6-3948173767,22,208
node-4-287127972,31,193
node-11-2337499985,12,209
node-8-3373022119,20,233
node-14-373569397,11,192
node-12-1316631734,10,276
node-2-1745005056,30,276
node-1-3172115491,32,207
node-12-1316631734,11,213
node-7-2919442036,21,217
node-2-1745005056,31,217
node-13-949972000,11,228
node-6-3948173767,23,206
node-4-287127972,32,196
node-8-3373022119,21,228
node-11-2337499985,13,210
node-14-373569397,12,193
node-1-3172115491,33,206
node-13-949972000,12,227
node-7-2919442036,22,234
node-12-1316631734,12,237
node-2-1745005056,32,238
node-6-3948173767,24,201
node-4-287127972,33,193
node-8-3373022119,22,225
node-11-2337499985,14,207
node-14-373569397,13,213
node-1-3172115491,34,214
node-13-949972000,13,228
node-7-2919442036,23,234
node-12-1316631734,13,238
node-2-1745005056,33,242
node-11-2337499985,15,202
node-8-3373022119,23,227
node-4-287127972,34,198
node-6-3948173767,25,214
node-14-373569397,14,194
node-1-3172115491,35,208
node-2-1745005056,34,212
node-13-949972000,14,226
node-12-1316631734,14,236
node-7-2919442036,24,235
node-4-287127972,35,194
node-8-3373022119,24,230
node-6-3948173767,26,214
node-11-2337499985,16,214
node-14-373569397,15,196
node-1-3172115491,36,209
node-13-949972000,15,225
node-12-1316631734,15,236
node-2-1745005056,35,240
node-7-2919442036,25,237
node-11-2337499985,17,203
node-6-3948173767,27,205
node-8-3373022119,25,229
node-4-287127972,36,199
node-14-373569397,16,194
node-1-3172115491,37,205
node-2-1745005056,36,213
node-13-949972000,16,227
node-12-1316631734,16,232
node-7-2919442036,26,234
node-6-3948173767,28,202
node-11-2337499985,18,204
node-8-3373022119,26,226
node-4-287127972,37,199
node-14-373569397,17,199
node-1-3172115491,38,210
node-12-1316631734,17,210
node-13-949972000,17,229
node-2-1745005056,37,236
node-7-2919442036,27,235
node-4-287127972,38,196
node-11-2337499985,19,209
node-8-3373022119,27,231
node-6-3948173767,29,219
node-14-373569397,18,195
node-1-3172115491,39,199
node-2-1745005056,38,217
node-13-949972000,18,226
node-12-1316631734,18,236
node-7-2919442036,28,237
node-4-287127972,39,196
node-8-3373022119,28,228
node-6-3948173767,30,209
node-11-2337499985,20,218
node-14-373569397,19,194
node-1-3172115491,40,204
node-13-949972000,19,228
node-12-1316631734,19,230
node-2-1745005056,39,235
node-7-2919442036,29,238
node-8-3373022119,29,230
node-4-287127972,40,203
node-6-3948173767,31,214
node-11-2337499985,21,216
node-14-373569397,20,197
node-1-3172115491,41,211
node-2-1745005056,40,209
node-13-949972000,20,225
node-12-1316631734,20,237
node-7-2919442036,30,236
node-8-3373022119,30,224
node-11-2337499985,22,206
node-4-287127972,41,199
node-6-3948173767,32,211
node-14-373569397,21,193
node-1-3172115491,42,199
node-12-1316631734,21,206
node-13-949972000,21,228
node-2-1745005056,41,239
node-7-2919442036,31,236
node-11-2337499985,23,206
node-8-3373022119,31,229
node-4-287127972,42,200
node-6-3948173767,33,213
node-14-373569397,22,194
node-1-3172115491,43,198
node-13-949972000,22,229
node-12-1316631734,22,234
node-11-2337499985,24,198
node-7-2919442036,32,239
node-6-3948173767,34,204
node-8-3373022119,32,228
node-4-287127972,43,197
node-14-373569397,23,193
node-2-1745005056,42,295
node-1-3172115491,44,204
node-12-1316631734,23,209
node-13-949972000,23,230
node-2-1745005056,43,238
