id,seq,delay
1,0,495.0413223140496
1,1,414.04958677685954
1,2,376.8595041322314
4,0,287.9432624113475
1,3,310.74380165289256
4,1,230.49645390070924
1,4,257.02479338842977
3,0,212.95546558704453
3,1,173.27935222672065
1,5,247.10743801652893
1,6,166.11570247933884
4,2,243.97163120567376
4,3,173.75886524822695
1,7,145.45454545454547
4,4,165.24822695035462
3,2,188.25910931174087
3,3,146.96356275303643
1,8,151.2396694214876
3,4,145.748987854251
4,5,172.3404255319149
3,5,113.36032388663968
4,6,169.50354609929076
3,6,121.4574898785425
4,7,137.5886524822695
6,0,252.06611570247932
1,9,236.36363636363637
6,1,171.900826446281
3,7,111.33603238866397
9,0,222.6950354609929
1,10,245.45454545454547
7,0,297.41379310344826
7,1,339.6551724137931
7,2,252.58620689655174
4,8,329.7872340425532
6,2,374.38016528925624
9,1,321.98581560283685
1,11,362.8099173553719
4,9,265.2482269503546
6,3,298.3471074380165
1,12,290.08264462809916
4,10,202.83687943262413
9,2,255.31914893617022
7,3,197.41379310344826
8,0,222.67206477732793
9,3,191.48936170212767
6,4,234.7107438016529
1,13,223.1404958677686
3,8,215.78947368421052
3,9,177.32793522267207
3,10,139.27125506072875
8,1,193.1174089068826
8,2,152.22672064777328
4,11,155.3191489361702
6,5,189.25619834710744
8,3,120.24291497975707
7,4,167.24137931034483
3,11,114.17004048582994
1,14,190.0826446280992
9,4,166.66666666666669
8,4,102.02429149797571
4,12,139.00709219858157
6,6,160.3305785123967
3,12,103.64372469635627
1,15,170.24793388429754
9,5,141.84397163120568
7,5,161.20689655172413
6,7,168.59504132231405
1,16,157.02479338842977
8,5,108.90688259109311
9,6,131.20567375886526
3,13,103.64372469635627
4,13,159.5744680851064
7,6,163.79310344827587
4,14,130.49645390070924
8,6,100.0
6,8,157.02479338842977
1,17,156.198347107438
9,7,125.53191489361701
7,7,147.41379310344826
3,14,121.05263157894737
4,15,123.40425531914893
6,9,146.28099173553719
1,18,142.1487603305785
9,8,126.24113475177306
7,8,149.13793103448276
3,15,118.62348178137651
8,7,150.20242914979758
8,8,109.31174089068827
4,16,168.79432624113474
7,9,157.75862068965517
3,16,116.19433198380567
11,0,243.801652892562
4,17,133.33333333333331
6,10,241.32231404958677
1,19,234.7107438016529
8,9,112.5506072874494
3,17,140.8906882591093
14,0,236.17021276595747
6,11,271.900826446281
1,20,291.73553719008265
11,1,330.57851239669424
7,10,336.2068965517241
12,0,381.89655172413796
6,12,318.1818181818182
7,11,308.62068965517244
12,1,361.2068965517241
7,12,234.48275862068962
1,21,352.0661157024793
4,18,324.822695035461
4,19,251.06382978723403
11,2,357.8512396694215
12,2,283.62068965517244
14,1,334.0425531914894
6,13,293.38842975206614
1,22,293.38842975206614
7,13,182.75862068965517
11,3,297.5206611570248
4,20,200.70921985815602
13,0,228.3400809716599
14,2,270.92198581560285
6,14,223.96694214876032
1,23,220.6611570247934
11,4,230.57851239669424
8,10,226.72064777327935
14,3,207.8014184397163
12,3,196.55172413793102
3,18,219.83805668016197
3,19,180.16194331983806
3,20,141.7004048582996
9,9,500.0
9,10,427.65957446808505
9,11,356.73758865248226
9,12,284.39716312056737
9,13,212.7659574468085
14,4,160.2836879432624
4,21,166.66666666666669
13,1,205.66801619433198
13,2,163.9676113360324
13,3,121.4574898785425
8,11,204.85829959514172
8,12,163.56275303643724
8,13,121.86234817813767
6,15,200.0
7,14,176.72413793103448
11,5,209.0909090909091
3,21,126.72064777327935
12,4,176.72413793103448
9,14,182.9787234042553
1,24,212.39669421487602
13,4,106.88259109311741
8,14,106.47773279352226
3,22,103.64372469635627
4,22,157.4468085106383
14,5,152.48226950354612
6,16,171.900826446281
11,6,171.07438016528926
9,15,141.13475177304963
7,15,156.89655172413794
1,25,187.60330578512395
12,5,168.10344827586206
13,5,100.8097165991903
8,15,100.40485829959513
14,6,131.20567375886526
4,23,139.00709219858157
9,16,126.24113475177306
3,23,100.8097165991903
11,7,164.46280991735537
6,17,166.94214876033058
1,26,150.4132231404959
7,16,150.0
12,6,152.58620689655174
4,24,130.49645390070924
14,7,129.7872340425532
13,6,102.02429149797571
8,16,101.21457489878543
11,8,152.06611570247935
6,18,154.54545454545453
9,17,126.24113475177306
3,24,101.61943319838056
1,27,145.45454545454547
7,17,153.44827586206898
12,7,162.06896551724137
14,8,125.53191489361701
13,7,104.45344129554657
8,17,104.0485829959514
6,19,157.02479338842977
11,9,156.198347107438
3,25,103.64372469635627
4,25,160.99290780141843
1,28,152.06611570247935
7,18,148.27586206896552
12,8,148.27586206896552
9,18,163.1205673758865
13,8,107.6923076923077
11,10,157.8512396694215
6,20,159.50413223140495
9,19,132.6241134751773
14,9,153.19148936170214
4,26,161.70212765957444
1,29,149.5867768595041
7,19,147.41379310344826
12,9,152.58620689655174
4,27,133.33333333333331
14,10,128.36879432624113
6,21,144.62809917355372
11,11,148.7603305785124
13,9,105.668016194332
9,20,126.24113475177306
8,18,147.77327935222672
8,19,106.88259109311741
1,30,162.80991735537188
3,26,155.06072874493927
3,27,112.14574898785426
7,20,159.48275862068965
12,10,159.48275862068965
4,28,128.36879432624113
14,11,131.20567375886526
6,22,154.54545454545453
11,12,157.02479338842977
9,21,131.20567375886526
3,28,109.31174089068827
1,31,162.80991735537188
12,11,160.3448275862069
7,21,165.51724137931035
4,29,136.17021276595744
13,10,144.93927125506073
13,11,104.0485829959514
8,20,145.34412955465586
8,21,104.45344129554657
11,13,151.2396694214876
6,23,172.72727272727272
9,22,146.09929078014184
7,22,156.89655172413794
14,12,173.75886524822695
12,12,158.6206896551724
3,29,115.38461538461537
1,32,185.12396694214877
14,13,143.26241134751774
4,30,149.645390070922
13,12,113.36032388663968
6,24,182.64462809917353
9,23,158.86524822695037
11,14,204.9586776859504
7,23,173.27586206896552
12,13,174.13793103448276
3,30,135.62753036437246
1,33,214.0495867768595
13,13,125.50607287449394
4,31,185.1063829787234
7,24,170.68965517241378
14,14,192.9078014184397
12,14,206.89655172413794
9,24,204.9645390070922
6,25,253.71900826446284
11,15,255.3719008264463
3,31,144.93927125506073
8,22,202.83400809716602
8,23,161.94331983805668
1,34,241.32231404958677
13,14,125.10121457489878
8,24,125.91093117408907
4,32,179.43262411347519
12,15,185.3448275862069
7,25,187.93103448275863
3,32,130.76923076923077
14,15,211.34751773049646
11,16,241.32231404958677
6,26,243.801652892562
9,25,203.54609929078015
1,35,225.6198347107438
13,15,122.67206477732793
7,26,152.58620689655174
8,25,122.67206477732793
12,16,153.44827586206898
3,33,111.74089068825911
4,33,177.30496453900707
14,16,177.30496453900707
6,27,196.69421487603307
11,17,201.65289256198346
9,26,165.95744680851064
1,36,179.3388429752066
14,17,126.95035460992908
4,34,145.39007092198582
8,26,110.12145748987854
9,27,136.17021276595744
6,28,171.900826446281
11,18,169.42148760330576
3,34,118.62348178137651
7,27,187.93103448275863
12,17,191.3793103448276
13,16,143.31983805668017
1,37,198.34710743801654
13,17,106.47773279352226
8,27,106.88259109311741
14,18,145.39007092198582
6,29,161.98347107438016
4,35,147.51773049645388
9,28,147.51773049645388
11,19,182.64462809917353
3,35,110.5263157894737
7,28,159.48275862068965
1,38,165.28925619834712
14,19,636.1702127659574
13,18,391.0931174089069
12,18,804.3103448275862
8,28,393.1174089068826
9,29,630.4964539007092
6,30,749.5867768595042
11,20,809.0909090909091
3,36,418.6234817813765
4,36,715.6028368794326
7,29,826.7241379310345
12,19,819.8275862068966
7,30,1125.0
12,20,1125.8620689655172
7,31,1051.7241379310344
7,32,973.2758620689655
7,33,885.344827586207
12,21,1052.5862068965519
12,22,974.1379310344828
7,34,807.7586206896551
12,23,885.344827586207
12,24,811.2068965517242
7,35,732.7586206896551
12,25,724.1379310344828
7,36,646.551724137931
7,37,566.3793103448276
12,26,648.2758620689655
12,27,563.7931034482759
7,38,517.2413793103449
12,28,508.62068965517244
1,39,1261.9834710743803
6,31,1215.702479338843
3,37,614.17004048583
13,19,629.1497975708502
8,29,629.5546558704453
8,30,588.663967611336
3,38,576.1133603238866
14,20,1056.7375886524824
1,40,1202.479338842975
4,37,1062.4113475177305
11,21,1228.9256198347107
7,39,464.6551724137931
6,32,1159.504132231405
12,29,459.48275862068965
13,20,601.6194331983805
9,30,1063.8297872340424
4,38,1004.2553191489361
7,40,407.7586206896552
7,41,332.7586206896552
1,41,1214.8760330578514
14,21,1108.5106382978724
8,31,624.6963562753036
13,21,637.2469635627531
12,30,539.655172413793
12,31,490.51724137931035
12,32,410.3448275862069
7,42,426.72413793103453
14,22,1132.6241134751774
4,39,1134.7517730496454
11,22,1399.1735537190084
3,39,690.6882591093117
6,33,1405.7851239669421
1,42,1393.388429752066
1,43,1309.9173553719008
7,43,498.27586206896547
12,33,488.7931034482759
6,34,1371.0743801652893
9,31,1316.3120567375886
9,32,1244.6808510638298
9,33,1172.340425531915
13,22,704.4534412955466
14,23,1188.6524822695035
7,44,450.86206896551727
11,23,1470.2479338842975
3,40,706.8825910931174
3,41,665.9919028340081
12,34,443.96551724137925
8,32,724.2914979757085
3,42,629.1497975708502
13,23,705.2631578947368
13,24,664.3724696356276
8,33,706.0728744939271
3,43,611.7408906882591
8,34,665.1821862348178
11,24,1453.719008264463
6,35,1385.9504132231405
11,25,1373.5537190082646
1,44,1353.719008264463
6,36,1300.8264462809916
14,24,1198.5815602836878
12,35,486.2068965517241
12,36,421.55172413793105
6,37,1329.7520661157025
6,38,1261.9834710743803
3,44,644.9392712550607
7,45,592.2413793103449
13,25,707.6923076923076
12,37,417.2413793103448
7,46,524.1379310344828
8,35,711.336032388664
6,39,1221.4876033057851
6,40,1135.5371900826447
11,26,1462.809917355372
1,45,1442.9752066115702
11,27,1378.5123966942149
1,46,1359.504132231405
1,47,1275.206611570248
11,28,1294.2148760330579
7,47,463.7931034482759
11,29,1234.7107438016528
7,48,383.62068965517244
12,38,391.37931034482756
9,34,1380.141843971631
13,26,720.2429149797571
13,27,678.5425101214574
13,28,636.8421052631579
4,40,1517.0212765957447
4,41,1514.1843971631206
12,39,520.6896551724138
7,49,527.5862068965517
3,45,749.3927125506074
4,42,1512.7659574468084
4,43,1441.1347517730496
4,44,1368.7943262411347
4,45,1295.744680851064
12,40,472.4137931034483
7,50,480.1724137931035
12,41,385.3448275862069
7,51,398.2758620689655
8,36,840.080971659919
13,29,714.5748987854251
3,46,746.1538461538462
4,46,1276.595744680851
11,30,1471.900826446281
8,37,798.7854251012146
3,47,704.4534412955466
4,47,1204.964539007092
11,31,1388.4297520661157
8,38,757.8947368421052
3,48,663.5627530364372
11,32,1304.9586776859505
8,39,716.5991902834008
3,49,621.8623481781376
11,33,1221.4876033057851
4,48,1150.354609929078
4,49,1078.014184397163
12,42,382.7586206896552
13,30,686.6396761133603
7,52,398.2758620689655
7,53,362.0689655172414
12,43,355.1724137931035
12,44,283.62068965517244
7,54,300.0
12,45,304.3103448275862
7,55,319.8275862068965
7,56,238.79310344827584
12,46,226.72413793103448
7,57,263.7931034482759
12,47,259.48275862068965
7,58,187.93103448275863
12,48,183.6206896551724
7,59,177.58620689655174
8,40,908.502024291498
3,50,813.3603238866395
3,51,765.1821862348178
4,50,1385.8156028368794
11,34,1612.396694214876
8,41,865.9919028340081
4,51,1313.4751773049645
11,35,1527.2727272727273
8,42,824.6963562753036
3,52,723.4817813765181
4,52,1241.8439716312057
11,36,1442.9752066115702
8,43,783.4008097165992
3,53,680.9716599190283
4,53,1169.5035460992908
11,37,1358.6776859504132
8,44,742.5101214574898
3,54,639.6761133603239
4,54,1097.872340425532
11,38,1275.206611570248
8,45,701.6194331983805
3,55,598.7854251012146
4,55,1024.113475177305
11,39,1190.9090909090908
8,46,660.7287449392712
3,56,557.4898785425102
4,56,950.354609929078
11,40,1108.2644628099172
8,47,619.4331983805669
3,57,516.5991902834008
4,57,878.7234042553191
11,41,1023.9669421487603
8,48,578.1376518218624
11,42,940.4958677685951
11,43,856.198347107438
8,49,536.4372469635628
8,50,495.5465587044534
8,51,452.6315789473684
12,49,219.82758620689654
13,31,868.421052631579
13,32,827.5303643724695
13,33,785.0202429149798
13,34,744.1295546558704
3,58,496.7611336032388
3,59,455.46558704453435
3,60,414.5748987854251
3,61,373.2793522267206
12,50,183.6206896551724
7,60,197.41379310344826
12,51,186.20689655172413
7,61,203.44827586206895
9,35,2143.2624113475176
9,36,2070.921985815603
1,48,2225.619834710744
1,49,2141.322314049587
9,37,2000.0
9,38,1927.659574468085
6,41,2086.776859504132
1,50,2057.8512396694214
6,42,2002.4793388429753
1,51,1973.5537190082646
6,43,1919.0082644628098
9,39,1854.6099290780141
9,40,1782.978723404255
6,44,1829.7520661157027
6,45,1746.280991735537
1,52,1890.0826446280992
9,41,1709.9290780141841
1,53,1805.7851239669421
1,54,1722.3140495867767
9,42,1638.2978723404258
6,46,1661.1570247933882
6,47,1577.685950413223
1,55,1638.8429752066118
1,56,1555.371900826446
9,43,1565.9574468085107
6,48,1492.5619834710744
1,57,1471.900826446281
6,49,1408.2644628099172
1,58,1387.603305785124
9,44,1493.6170212765956
9,45,1418.4397163120566
9,46,1346.808510638298
1,59,1303.305785123967
9,47,1275.177304964539
1,60,1219.8347107438017
1,61,1135.5371900826447
1,62,1050.413223140496
1,63,966.1157024793388
1,64,876.8595041322315
13,35,821.0526315789474
13,36,780.1619433198381
12,52,240.51724137931038
7,62,249.13793103448273
4,58,1056.028368794326
4,59,983.6879432624114
4,60,911.3475177304965
4,61,839.7163120567376
7,63,201.72413793103448
12,53,218.9655172413793
7,64,170.68965517241378
12,54,188.79310344827587
13,37,845.344129554656
7,65,207.75862068965517
12,55,199.13793103448276
9,48,1457.4468085106384
9,49,1383.6879432624114
9,50,1311.3475177304965
9,51,1239.7163120567375
11,44,1280.1652892561983
11,45,1196.694214876033
9,52,1168.0851063829787
9,53,1096.4539007092199
9,54,1024.822695035461
6,50,1649.586776859504
6,51,1566.1157024793388
6,52,1482.6446280991736
6,53,1398.3471074380166
6,54,1314.8760330578514
6,55,1231.404958677686
6,56,1147.9338842975205
6,57,1061.9834710743803
6,58,958.6776859504132
6,59,874.3801652892563
7,66,204.31034482758622
12,56,203.44827586206895
7,67,176.72413793103448
12,57,176.72413793103448
7,68,193.10344827586206
12,58,198.27586206896552
12,59,175.0
7,69,184.48275862068965
7,70,171.55172413793102
12,60,183.6206896551724
7,71,192.24137931034483
12,61,201.72413793103448
12,62,175.0
7,72,173.27586206896552
7,73,180.17241379310346
12,63,186.20689655172413
7,74,181.89655172413794
12,64,187.93103448275863
7,75,159.48275862068965
12,65,162.06896551724137
7,76,155.17241379310346
12,66,163.79310344827587
12,67,162.93103448275863
7,77,168.10344827586206
7,78,154.31034482758622
12,68,170.68965517241378
7,79,171.55172413793102
12,69,175.86206896551724
7,80,164.6551724137931
